Date,Close,High,Low,Open,Volume
2024-07-01,450.63714599609375,451.2685926172397,439.71481466960876,442.67479410049566,17662800
2024-07-02,453.153076171875,453.45893827703065,447.0653724350894,447.15419830732895,13979800
2024-07-03,454.6231994628906,454.869864398923,451.7717684597979,452.07763057164084,9932800
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300
2024-07-08,460.0202941894531,461.4608392980929,458.2640408022278,460.3261563443288,12962300
2024-07-09,453.4096374511719,461.09569535136285,451.89017298008986,460.77011087707854,17207200
2024-07-10,460.0301208496094,460.2373109717691,452.73869064735504,455.0672233776237,18196100
2024-07-11,448.63421630859375,458.57973369334036,445.5262138972975,456.8037581244286,23111200
2024-07-12,447.4995422363281,450.2720538778231,444.6382348256943,448.26913567933263,16324300
2024-07-15,447.904052734375,451.1600479833261,445.40780476541227,447.2528536845848,14429400
2024-07-16,443.5233154296875,448.23954820722287,440.7014827721708,448.1606286695201,17175700
2024-07-17,437.6033935546875,438.9156681001836,433.32129314766996,436.68580706257035,21778000
2024-07-18,434.4953918457031,438.7182947848892,428.6050313568636,438.4124326412694,20794800
2024-07-19,431.2788391113281,435.2551069043024,426.23702212212055,427.3223538949878,20940400
2024-07-22,437.0310974121094,438.6689563053254,433.05485959349295,435.8964446559175,15808800
2024-07-23,438.9156188964844,442.40840302613475,437.1889642431626,437.9782800404941,13107100
2024-07-24,423.1784362792969,435.5906350114138,421.8859141849524,434.5743764919566,26805800
2024-07-25,412.81842041015625,424.0663351847354,411.94030891768244,423.0796754657291,29943800
2024-07-26,419.5967712402344,423.19810333197387,411.7034934246348,412.6211098546519,23583800
2024-07-29,421.0373229980469,426.38500194360023,419.0344049240428,425.8225986635412,15125800
2024-07-30,417.2781677246094,423.32636688783225,411.7923116419938,422.0141226280364,32687600
2024-07-31,412.7690734863281,416.15330888298496,406.71096873993804,414.8903857265711,42891400
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400
2024-08-02,403.0406188964844,409.46378330120876,398.9459870855653,406.98725777167675,29437900
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500
2024-08-07,393.1148681640625,404.60944914169323,392.16768315982324,403.18868669056855,20650900
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000
2024-08-09,400.60357666015625,402.6064947272633,396.89375651412195,398.64013341356633,19276700
2024-08-12,401.383056640625,403.30705522680034,398.84733381774834,401.6297215819056,16762900
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300
2024-08-14,411.29901123046875,412.1475543601763,406.94786778270196,409.2664943452795,18267000
2024-08-15,416.162109375,416.2411711538097,412.8310776655769,414.94631960204117,20752100
2024-08-16,413.6316833496094,416.46849580465874,412.4751975268654,415.7370612802868,22775600
2024-08-19,416.65631103515625,416.87376862371895,411.64492262923585,414.11601787893187,15234000
2024-08-20,419.88848876953125,420.9362307322599,416.76505094858624,416.82435482083605,16387600
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900
2024-08-23,411.9711608886719,414.4126044200127,407.32548933843145,412.15896655760116,18493800
2024-08-26,408.7092590332031,412.4554478665689,406.58412315782203,411.55596557862424,13152800
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900
2024-08-28,405.8526916503906,410.201813276276,402.60072184118246,410.0832055301203,14882700
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200
2024-08-30,412.3171081542969,412.663037378181,407.3650233246306,410.7949049431994,24308300
2024-09-03,404.70611572265625,415.02541234976394,402.32397617802485,413.0781880012741,20313600
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500
2024-09-06,397.05560302734375,405.9021060614487,396.165984591682,404.33049307771034,19609500
2024-09-09,401.0291442871094,403.9252609488484,397.50041270369564,402.5315594789773,15295100
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700
2024-09-13,425.6115417480469,426.8371952929349,420.54084966063596,420.9065669174341,15874600
2024-09-16,426.3528747558594,428.51755654874484,423.26895279469,425.62144023461013,13834700
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200
2024-09-18,425.8290710449219,430.9887198071655,425.43370178624906,429.97062963783105,18898000
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800
2024-09-25,427.11395263671875,428.1122847230435,423.6149036474301,424.86031508228893,13396400
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100
2024-09-30,425.324951171875,425.4435890958682,420.451958019216,423.25911892558076,16807300
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900
2024-10-02,412.3072204589844,417.9314360837514,411.89206315330637,417.6941904099043,16582300
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400
2024-10-04,411.2495422363281,414.89688113885154,410.172148356534,413.40432999591644,19169700
2024-10-07,404.8049621582031,412.287415913181,404.2711971193028,411.190264062665,20919800
2024-10-08,409.9151306152344,410.8541588179669,403.4507675602396,406.1491841006714,19229300
2024-10-09,412.63336181640625,415.51961434814075,409.5098937927917,411.0518548194861,14974300
2024-10-10,411.0321044921875,412.5246557071608,408.37320353432506,410.42917171763446,13848400
2024-10-11,411.506591796875,412.30722431233596,408.4720793339732,411.32868016338136,14144900
2024-10-14,414.2939758300781,419.137316675548,412.692680707405,412.9397902420181,16653100
2024-10-15,413.89862060546875,417.59540014974584,410.4588748220689,417.29885057772566,18900200
2024-10-16,411.3088684082031,411.5460839058675,405.7340930599272,410.36987028679,15508900
2024-10-17,411.90191650390625,417.6150873802946,410.78497665094557,417.4766915704916,14820000
2024-10-18,413.3253173828125,414.79808063402476,411.44729085370335,412.3171212877513,17145300
2024-10-21,413.9381103515625,414.1160219717621,408.9662678666254,411.30886136013186,14206100
2024-10-22,422.56719970703125,425.60168187753965,413.2066892964129,413.6514683614362,25482200
2024-10-23,419.69085693359375,426.0959170295647,417.64478266305224,425.8784594235447,19654400
2024-10-24,419.8193664550781,421.0549142018695,417.51628856280456,420.41240524174606,13581600
2024-10-25,423.1997985839844,427.51926858228103,421.638079540004,421.82588520642906,16899100
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100
2024-10-30,427.5291748046875,433.43015208412135,427.10415361686785,432.38241000195467,29749100
